Tofu Cream Cheese,silken tofu,refined coconut oil,lemon/vinegar,sugar,salt,,,,,
Probiotic Cultured Cheese,cashews/almonds,garlic,lemon/vinegar,nutritional yeast,salt,probiotic capsules,,,,
Cultured Butter,cashews/almonds,vegan yogurt/probiotic,refined coconut oil,canola oil,lecithin granules,,,,,
Pistachio Cheese,pistachios,nutritional yeast,maple syrup,agar agar,garlic,lemon,apple cider vinegar,salt,,
Spicy Almond Cheese,almonds,chili pepper or flakes,tapioca flour,nutritional yeast,agar agar,miso,lemon,apple cider vin.,black pepper,salt
Homemade Vegan Cheese,cashews,nutritional yeast,onion powder,salt,soy milk,agar agar,canola oil,miso,lemon,truffle oil (opt.)
